ts,device,co,humidity,light,lpg,motion,smoke,temp,timestamp,timestamp_unix,device_id
1595059980.6679673,b8:27:eb:bf:9d:51,0.005907224671755997,50.10256216562276,False,0.008624128592889904,False,0.023424060166591664,22.677591676150094,2024-01-01 00:00:00,1704067,b8:27:eb:bf:9d:51
1594693476.0715907,00:0f:00:70:91:0a,0.003942329589663917,74.39082009908512,False,0.006438048004747966,False,0.016987056335323908,20.0593592779987,2024-01-01 00:01:00,1704067,00:0f:00:70:91:0a
1595059163.3920774,00:0f:00:70:91:0a,0.0030331530859961705,78.24089515390402,False,0.005411281953095924,False,0.013950400997591966,20.062158991799205,2024-01-01 00:02:00,1704067,00:0f:00:70:91:0a
1594919004.2432125,b8:27:eb:bf:9d:51,0.0061791067853595415,51.05457791567547,False,0.008949975906350686,False,0.02425789227284736,21.86361244763133,2024-01-01 00:03:00,1704067,b8:27:eb:bf:9d:51
1594669432.2566857,b8:27:eb:bf:9d:51,0.005369430307102023,51.58890264317251,False,0.007995441722169299,False,0.021391982863702235,22.367365126963257,2024-01-01 00:04:00,1704067,b8:27:eb:bf:9d:51
1595216146.576515,b8:27:eb:bf:9d:51,0.005904893487653994,49.666180518735395,False,0.008714480113057548,False,0.02321365200734128,22.383885996006832,2024-01-01 00:05:00,1704067,b8:27:eb:bf:9d:51
1595179165.6850772,b8:27:eb:bf:9d:51,0.005717818868274945,51.692477409154854,False,0.008410818831975642,False,0.022679341617326678,22.821797197362827,2024-01-01 00:06:00,1704067,b8:27:eb:bf:9d:51
1594863689.4953551,b8:27:eb:bf:9d:51,0.005429674910746408,46.64851574794192,False,0.008225875358003367,False,0.021783584910415505,23.000417888612716,2024-01-01 00:07:00,1704067,b8:27:eb:bf:9d:51
1594750389.5978339,1c:bf:ce:15:ec:4d,0.004646769773322483,51.98587151469723,True,0.0073102880040020815,False,0.01958760477111253,27.01054608768336,2024-01-01 00:08:00,1704067,1c:bf:ce:15:ec:4d
1594622030.0979533,00:0f:00:70:91:0a,0.003979025708368634,75.3488201363108,False,0.006585547392186115,False,0.017164173610603246,19.183399863139332,2024-01-01 00:09:00,1704067,00:0f:00:70:91:0a
1595060006.2164028,1c:bf:ce:15:ec:4d,0.00420908465291247,59.66611463558039,True,0.006853131795912597,False,0.018112238680271377,23.46653784587861,2024-01-01 00:10:00,1704067,1c:bf:ce:15:ec:4d
1594648960.9640837,00:0f:00:70:91:0a,0.004591904385720004,75.54735614239833,False,0.007149782556705398,False,0.01913354043886022,19.264693485547905,2024-01-01 00:11:00,1704067,00:0f:00:70:91:0a
1595168652.814556,b8:27:eb:bf:9d:51,0.005644416764630313,55.369062885527136,False,0.00846218952200054,False,0.02269952125030964,22.11411109035082,2024-01-01 00:12:00,1704067,b8:27:eb:bf:9d:51
1594903873.3075655,b8:27:eb:bf:9d:51,0.006345784611053444,51.692550225332674,False,0.00910019609182849,False,0.0245638145487827,22.015792847049216,2024-01-01 00:13:00,1704067,b8:27:eb:bf:9d:51
1595119190.2198014,1c:bf:ce:15:ec:4d,0.004549346824315834,53.69507316593776,True,0.00721690629475973,False,0.018943320331043293,29.855684278396044,2024-01-01 00:14:00,1704068,1c:bf:ce:15:ec:4d
1595057051.6722267,1c:bf:ce:15:ec:4d,0.004070345779242586,60.85089557178956,True,0.006660490774770385,False,0.01751233840615043,24.49090149977512,2024-01-01 00:15:00,1704068,1c:bf:ce:15:ec:4d
1594587127.0951617,b8:27:eb:bf:9d:51,0.005316287257493099,50.59117394106713,False,0.00799679979786244,False,0.021396018048920575,21.512444817626697,2024-01-01 00:16:00,1704068,b8:27:eb:bf:9d:51
1594519483.5954854,b8:27:eb:bf:9d:51,0.004855712113555364,52.468117285817804,False,0.0075196865686943185,False,0.020137558786932044,22.223582582522678,2024-01-01 00:17:00,1704068,b8:27:eb:bf:9d:51
1594770377.4464982,b8:27:eb:bf:9d:51,0.005326895545045743,48.27952579811032,False,0.008124797786792488,False,0.021741038746675857,22.981656608984157,2024-01-01 00:18:00,1704068,b8:27:eb:bf:9d:51
1595027544.1930604,b8:27:eb:bf:9d:51,0.00609500691836402,49.44121848199636,False,0.008875401051726624,False,0.024060720132308297,22.45654018972664,2024-01-01 00:19:00,1704068,b8:27:eb:bf:9d:51
